component,component_column,analysis_kind,slice_value,N,N_1d,mean_return_1d,median_return_1d,mean_MFE_1d,median_MFE_1d,mean_MAE_1d,median_MAE_1d,hit_rate_1d,N_3d,mean_return_3d,median_return_3d,mean_MFE_3d,median_MFE_3d,mean_MAE_3d,median_MAE_3d,hit_rate_3d,N_5d,mean_return_5d,median_return_5d,mean_MFE_5d,median_MFE_5d,mean_MAE_5d,median_MAE_5d,hit_rate_5d,N_10d,mean_return_10d,median_return_10d,mean_MFE_10d,median_MFE_10d,mean_MAE_10d,median_MAE_10d,hit_rate_10d,target_before_stop_rate_10d,mean_time_to_target,mean_time_to_MFE_5d,mean_time_to_MFE_10d,spearman_5d,spearman_10d,decile_monotonicity_5d,decile_monotonicity_10d,bootstrap_clusters,bootstrap_mean_ci_low,bootstrap_mean_ci_high
Entry Quality,v5_EQ,DECILE,8,587,505,0.1491952711769338,0.1629934093969165,1.6150692278480825,1.3864459389549832,-1.2001164281515722,-0.8957415565345128,0.5485148514851486,438,0.9909391528070097,0.4603692197783227,3.34112371215644,2.3039146769182395,-1.99619843874699,-1.6367665155113786,0.5730593607305936,403,0.7944837224424767,0.4992511233150143,4.0741660994074795,2.996167240607784,-2.5392394106344423,-2.1162734127949334,0.5682382133995038,249,3.1319988326268136,2.674192031176492,6.494285655341257,5.570882852292014,-2.9651885085313885,-2.7104683459438728,0.7188755020080321,0.5985915492957746,4.608247422680412,2.9875930521091814,6.204819277108434,,,,,7.0,0.11221330815572042,1.7532335907093124
Entry Quality,v5_EQ,DECILE,9,584,497,0.022521224442281093,0.0116117045982244,1.5002390798552534,1.222556305667433,-1.2436759574476706,-1.0340073529411795,0.5050301810865191,414,0.4192781545486849,0.008457061278427349,2.7224123112351863,2.0555690032254548,-2.248340691185683,-2.000372946801443,0.5,370,1.1957316825034796,0.5757196495619343,3.9864239398337697,2.7063934431280634,-2.6125943932873534,-2.235123037692027,0.5567567567567567,214,2.633081262545827,2.052814442194961,6.032910818557352,4.913282743832859,-3.081814487301517,-2.9292722455497913,0.6448598130841121,0.6323529411764706,4.74468085106383,3.1297297297297297,6.247663551401869,,,,,7.0,0.16969558572551596,2.261106048898443
Entry Quality,v5_EQ,DECILE,10,592,491,0.1171026021464885,-0.2561421850496681,1.5553058811458358,1.1304347826087024,-1.3065268191728217,-1.1333333333333306,0.45010183299389,407,0.4196124643168437,-0.1298800519520138,2.9543819768641266,1.695073318471274,-2.291982157280611,-2.200392927308448,0.48402948402948404,356,1.2701479452817714,0.7905129727232119,4.027083876703478,2.594054523217748,-2.5677048157479803,-2.4984227129337566,0.5758426966292135,215,3.7507281848116616,2.353300733496333,6.703481488455259,4.670505438259753,-2.8914894263052173,-2.754742159946621,0.7906976744186046,0.6239316239316239,4.089887640449438,2.904494382022472,6.6465116279069765,,,,,7.0,0.4054648030497053,2.4633516421147137
Entry Quality (sector missing fix),v5_EQ_sector_missing_fix,OVERALL,ALL,5848,4984,0.22385097493081108,0.09651385752231785,1.7194404187923427,1.332458114528634,-1.241134852491841,-1.0497424433345115,0.5244783306581059,4268,0.7302323370630908,0.3047972435727519,3.2357115630158693,2.205151249349735,-2.2176758271205066,-1.8782249742002155,0.5433458294283037,3954,1.2027377907430892,0.7280657510193134,4.245471456266126,3.025153363116506,-2.632854894366562,-2.2514816398851223,0.5872534142640364,2587,2.665580682798213,1.9768983147131047,6.336219745957669,4.881706097967342,-3.0906655721678598,-2.625,0.6872825666795516,0.6161825726141079,4.270428015564202,3.0758725341426403,6.073830691921144,-0.04306087747226466,0.037118212878304704,-0.35757575757575755,0.2121212121212121,7.0,0.907255528739612,1.5285947465902214
Entry Quality (sector missing fix),v5_EQ_sector_missing_fix,TOP_10_PCT,TOP_10_PCT,593,492,0.10444473014893046,-0.17209817589472484,1.5914696937058368,1.2150617645136252,-1.331385645825598,-1.1727912431587106,0.46747967479674796,413,0.5724070307880222,0.1419446415897862,3.028255509081398,1.828373148271712,-2.2911986698025335,-2.117647058823535,0.5108958837772397,363,1.542794593492198,0.9398018796037632,4.217433092103381,2.594771241830074,-2.5975987670669913,-2.420688618252897,0.5785123966942148,215,4.071464271533446,2.735678200362224,6.926582525634946,5.172413793103448,-3.045610446113523,-2.559688077575517,0.7906976744186046,0.6083333333333333,4.484210526315789,3.0523415977961434,6.818604651162791,,,,,7.0,0.7026422596868752,2.7238388703783656
Entry Quality (sector missing fix),v5_EQ_sector_missing_fix,TOP_20_PCT,TOP_20_PCT,1178,995,0.11676934816357573,-0.0229832222477632,1.5835479196816407,1.2461576804851715,-1.2584384960091684,-1.0388349514563022,0.49748743718592964,836,0.5720074109596729,0.2271380604384587,2.985951675288233,2.048004973734585,-2.217017576035396,-2.055582479405344,0.5191387559808612,755,1.151723638667537,0.7118055555555447,4.065700536689644,2.8489595214559182,-2.6153980249914577,-2.339472374315588,0.5708609271523178,459,3.5520564018367375,2.5666683344173657,6.574906584689356,5.049479827454961,-3.0260085113965633,-2.848149723521909,0.7538126361655774,0.6313868613138686,4.434146341463415,3.014569536423841,6.509803921568627,,,,,7.0,0.37017644764648217,2.1805259826057886
Entry Quality (sector missing fix),v5_EQ_sector_missing_fix,DECILE,1,524,474,0.15425171715532723,0.0305297525060255,1.5957228394337881,1.2283748053122268,-1.0907116150495006,-0.9882052916799556,0.5042194092827004,432,0.5937045551266368,0.2342704149933094,2.944199455780304,2.027551416375628,-2.0289969138511648,-1.659954473822456,0.5370370370370371,392,1.334955090208172,0.8701472556894352,3.879883419163385,2.9127829560585905,-2.46135575372571,-2.055682017159865,0.6352040816326531,313,1.854751029902191,1.500717734568724,4.990249835393355,3.801020408163258,-2.9310373160810035,-2.623550945698594,0.6645367412140575,0.5947712418300654,4.339805825242719,2.9846938775510203,5.8083067092651754,,,,,7.0,0.8460503346782356,1.7463858432628327
Entry Quality (sector missing fix),v5_EQ_sector_missing_fix,DECILE,2,592,421,0.6396003044761274,0.4069552349241556,1.9259632646202423,1.4285714285714457,-0.965865000290892,-0.7781344227215214,0.5819477434679335,309,0.8333499221999012,0.6249035642647671,2.982909104747958,2.453810623556585,-1.9869579782796976,-1.489868891537549,0.5954692556634305,285,1.681026433804745,1.1570462818512706,3.9518519643865537,3.610046537092804,-2.1332436052756956,-1.7201944153245052,0.6666666666666666,124,3.866214282822961,2.680856796443476,7.202128976498867,5.685510071474975,-2.670976148970635,-2.3192709440259476,0.7096774193548387,0.7777777777777778,4.173913043478261,3.4947368421052634,6.919354838709677,,,,,7.0,-0.2748037338964723,1.874517986081732
Entry Quality (sector missing fix),v5_EQ_sector_missing_fix,DECILE,3,879,765,0.3948767054176222,0.2008300977373256,2.146128492505012,1.5681233933162009,-1.1701034939511603,-1.0521885521885488,0.5555555555555556,683,1.3309679959647913,0.6530459930963683,4.180382523821179,2.567693744164324,-2.188921959242401,-1.9917731110629888,0.5563689604685212,636,1.7635411854066432,0.7641874799922066,5.363177160149463,3.6881285479116843,-2.741731175528034,-2.365602039176179,0.5849056603773585,484,3.5909622330781135,2.5954579485899743,7.5726079295254545,5.600517966979601,-2.9274978932179163,-2.544810629528377,0.7417355371900827,0.7018181818181818,4.090909090909091,3.0267295597484276,6.113636363636363,,,,,6.0,1.4146965510458451,2.407470949267676
Entry Quality (sector missing fix),v5_EQ_sector_missing_fix,DECILE,4,352,315,-0.09197276443540514,0.0813338755591752,1.3676410736627034,1.1316010058675552,-1.6778222786933528,-1.3497606529074837,0.5079365079365079,266,0.47729023054559794,0.42147747162346594,2.886676547137846,2.11014533420687,-2.78881313513754,-2.2611929784558056,0.5714285714285714,253,0.8960916017677814,0.5150846210448812,4.016672375745738,2.941176470588247,-3.042797417321132,-2.733660602560406,0.5454545454545454,163,1.1640945378982488,0.6540092032319977,5.899683580734643,4.540624094290391,-3.927583444188145,-3.415168231776644,0.5766871165644172,0.5632183908045977,4.590163934426229,3.1146245059288535,5.134969325153374,,,,,6.0,0.1420156952347905,1.7413998878712604
Entry Quality (sector missing fix),v5_EQ_sector_missing_fix,DECILE,5,574,504,0.24417429821795283,0.1157200693634008,1.7069031715989642,1.3426747888387824,-1.441094996909082,-1.221763626199579,0.5238095238095238,444,0.8235336698871845,0.5030279351435851,3.378879379413219,2.3741520712240227,-2.3057135426401993,-1.9464873714198305,0.5675675675675675,412,0.9215730738115936,0.7734845137053359,4.165274499453063,3.0597234480729707,-2.748779577949811,-2.1885702054794565,0.6140776699029126,267,1.8258111843038527,1.2353304508956109,5.918647994014462,4.770459081836331,-3.3478771236700684,-2.802101576182148,0.6441947565543071,0.5165562913907285,4.566666666666666,3.1262135922330097,5.850187265917603,,,,,7.0,0.4750863780123498,1.4512653049775823
Entry Quality (sector missing fix),v5_EQ_sector_missing_fix,DECILE,6,581,501,0.17871350149316426,0.0990262419541032,1.6888903534759823,1.3773186715539287,-1.257155269931613,-1.1202119971091218,0.5209580838323353,434,0.2435220718773996,-0.01359434475258765,2.9170852981177995,2.02183301874167,-2.348922491541342,-1.8410942317766354,0.49539170506912444,419,0.48980222805439266,0.1302648719061938,3.7350023163038526,2.69245354569585,-2.817443161789789,-2.3364274394385265,0.522673031026253,280,1.3923031688986705,0.9438135968146132,5.203524076066814,3.97103379199919,-3.24060577540687,-2.5222900046926178,0.6,0.5228758169934641,3.6043956043956045,2.954653937947494,5.892857142857143,,,,,7.0,-0.31086137631665006,1.3108581330382596
Entry Quality (sector missing fix),v5_EQ_sector_missing_fix,DECILE,7,585,513,0.32737696482695505,0.2074526381712793,1.7632730902592517,1.2941897690893045,-1.0725606384370792,-0.9478021978021944,0.5633528265107213,442,0.9306509724064395,0.3047972435727519,3.3625603922151566,2.342621869212169,-1.986979582314745,-1.745820965474154,0.5610859728506787,426,1.5421146094270357,1.0054852793155877,4.387708856038126,3.083865034201305,-2.4189111443370055,-2.018606284009128,0.6032863849765259,267,3.105656939870708,2.307884577998731,6.966806632592406,5.116580310880825,-2.9996553529068386,-2.148997134670483,0.6779026217228464,0.5405405405405406,3.980392156862745,3.0821596244131455,6.01498127340824,,,,,7.0,0.7352066172906799,2.3253756650548
Entry Quality (sector missing fix),v5_EQ_sector_missing_fix,DECILE,8,585,498,0.013909851259467792,-0.0833068050492991,1.5037618431089455,1.2838801711840375,-1.365959083214603,-0.9898777838438733,0.4779116465863454,423,0.4889817512359778,0.2251434381581818,2.9614222217051,2.038816491890061,-2.277827993526155,-1.9088937093275529,0.5271867612293144,377,0.7734196970986683,0.5839217816403952,3.979989418995606,3.013623228292284,-2.674444778271807,-2.3795542879512355,0.5649867374005305,231,2.4745384974330453,2.342719726941289,6.072693033974963,5.441837244133807,-3.0492835926167308,-2.625,0.7056277056277056,0.68,4.818181818181818,3.1061007957559683,6.225108225108225,,,,,7.0,0.08203507670051512,1.6550737174678247
Entry Quality (sector missing fix),v5_EQ_sector_missing_fix,DECILE,9,583,501,0.12239391502019803,0.0930809804529975,1.570945716451785,1.2461576804851715,-1.191390830577167,-0.9756097560975618,0.5249500998003992,422,0.5703960552727354,0.26123510510827064,2.932479538259283,2.2366155876629046,-2.1480694654851398,-1.9958903407504223,0.5260663507109005,391,0.7965145770112405,0.4454781991642287,3.91456773049163,2.956713711267067,-2.632372232472283,-2.33100233100233,0.5652173913043478,243,3.1053759866228883,2.3804300131636813,6.257560367143924,5.048441694875683,-2.997857970796591,-2.9725459213904903,0.720164609053498,0.6470588235294118,4.4036697247706424,2.979539641943734,6.251028806584362,,,,,7.0,-0.0774546564660379,1.703604505555091
Entry Quality (sector missing fix),v5_EQ_sector_missing_fix,DECILE,10,593,492,0.10444473014893046,-0.17209817589472484,1.5914696937058368,1.2150617645136252,-1.331385645825598,-1.1727912431587106,0.46747967479674796,413,0.5724070307880222,0.1419446415897862,3.028255509081398,1.828373148271712,-2.2911986698025335,-2.117647058823535,0.5108958837772397,363,1.542794593492198,0.9398018796037632,4.217433092103381,2.594771241830074,-2.5975987670669913,-2.420688618252897,0.5785123966942148,215,4.071464271533446,2.735678200362224,6.926582525634946,5.172413793103448,-3.045610446113523,-2.559688077575517,0.7906976744186046,0.6083333333333333,4.484210526315789,3.0523415977961434,6.818604651162791,,,,,7.0,0.7026422596868752,2.7238388703783656
Risk Control,risk_control,OVERALL,ALL,5848,4984,0.22385097493081108,0.09651385752231785,1.7194404187923427,1.332458114528634,-1.241134852491841,-1.0497424433345115,0.5244783306581059,4268,0.7302323370630908,0.3047972435727519,3.2357115630158693,2.205151249349735,-2.2176758271205066,-1.8782249742002155,0.5433458294283037,3954,1.2027377907430892,0.7280657510193134,4.245471456266126,3.025153363116506,-2.632854894366562,-2.2514816398851223,0.5872534142640364,2587,2.665580682798213,1.9768983147131047,6.336219745957669,4.881706097967342,-3.0906655721678598,-2.625,0.6872825666795516,0.6161825726141079,4.270428015564202,3.0758725341426403,6.073830691921144,-0.026873043151905293,0.023911756045863083,-0.5151515151515151,0.2606060606060606,7.0,0.907255528739612,1.5285947465902214
Risk Control,risk_control,TOP_10_PCT,TOP_10_PCT,580,475,0.13038728404790378,-0.1088308457711351,1.4577778410582276,1.067740241554338,-1.1408229113610675,-0.9899683210137232,0.47789473684210526,394,0.4501815886724901,-0.17201488717818453,2.81815841618512,1.695073318471274,-2.1322472562864268,-1.8031784841075704,0.4416243654822335,341,0.7412670395985559,-0.1486436269045099,3.754528830409996,2.501359434475248,-2.534673528234276,-2.277480827329781,0.4897360703812317,179,2.7235062029870125,1.728395061728394,5.9741069681872165,4.087433173174526,-2.8098820641943596,-2.559688077575517,0.7374301675977654,0.5897435897435898,4.22,2.777126099706745,5.916201117318436,,,,,7.0,0.0978417975688249,1.680085177361922
Risk Control,risk_control,TOP_20_PCT,TOP_20_PCT,1167,975,0.09365704176045901,-0.0278138327461485,1.45094103545827,1.1614963945216106,-1.216921649914489,-1.0553745928338798,0.48717948717948717,810,0.4614538378084347,-0.0238574009066017,2.7451745975493305,1.808666118086455,-2.1986213750026278,-1.8509511456982208,0.49506172839506174,718,0.9505302213284126,0.7294115829283077,3.7924831080422097,2.5905912269548637,-2.606669766127435,-2.32160186593528,0.5584958217270195,426,2.886695416404199,2.1343751105179276,5.92167178398597,4.432973232798987,-3.070365389249762,-2.5529829916756563,0.7394366197183099,0.6266666666666667,4.804878048780488,3.0167130919220058,6.255868544600939,,,,,7.0,0.2380352869940917,1.6044757336465376
Risk Control,risk_control,DECILE,1,579,482,0.17063609029566743,0.12167708063740565,1.9144158798143445,1.5475968114143202,-1.5971542735706084,-1.2358609132802625,0.524896265560166,428,1.1151292278019727,0.7675324496835834,3.7651613570698657,2.762591987025753,-2.5887019884156377,-2.1065230400957424,0.5841121495327103,404,1.574666485013997,1.0741287456878412,4.967745864474899,3.9318767520775455,-2.9506407567454263,-2.3563126890622565,0.6089108910891089,305,2.372953068830847,1.5633814167136828,6.790853314560153,5.14083617531893,-3.377863805526954,-2.8064704735919044,0.6852459016393443,0.6538461538461539,3.888888888888889,3.123762376237624,5.9049180327868855,,,,,7.0,1.1074184380735292,2.1769056297808675
Risk Control,risk_control,DECILE,2,565,482,0.4423530811616034,0.4765050267602433,1.9557948407610537,1.5745600493979772,-1.2752398506205647,-1.1954832414978245,0.5995850622406639,411,1.1589129387237052,0.7926214151895206,3.5513447848431405,2.575423105224428,-2.3968484851620837,-2.103894116747007,0.6058394160583942,380,1.67731946226687,1.0863079858322688,4.921047203413666,3.6947219651336294,-2.8627043784346053,-2.5000955539737078,0.5631578947368421,286,2.655967319740691,1.5498154516392582,6.863949858759406,5.188444848769924,-3.3064371188040096,-2.833566869064308,0.6153846153846154,0.5978260869565217,4.469230769230769,3.123684210526316,5.884615384615385,,,,,7.0,1.0050563549542553,2.354978190438809
Risk Control,risk_control,DECILE,3,603,518,0.24074025851894856,0.062385977504575404,1.8273463647347366,1.2746773303104364,-1.2280633179666762,-1.0388470007422654,0.5135135135135135,452,0.38579356798580383,0.0,3.075287042410938,2.1121575360440454,-2.420160340903557,-1.9538188277086976,0.49557522123893805,437,1.08595248607348,0.7209002461610492,3.9123144377632766,2.726963121533532,-2.755463592233957,-2.20588235294118,0.6086956521739131,277,3.0714618075457785,2.607258246299504,6.345612307075314,5.217951470904025,-3.2006896602595987,-2.532121121045916,0.6823104693140795,0.6153846153846154,4.0,3.17162471395881,6.754512635379061,,,,,7.0,0.34558729629360097,1.82967179613381
Risk Control,risk_control,DECILE,4,599,524,0.44729128964246456,0.1503730819730098,1.8364055172807814,1.3405128738799288,-1.09473574818006,-0.9183640917940662,0.517175572519084,456,0.8322227757086345,0.3774624846953123,3.4250619317825635,2.2320903308441054,-2.0980807537403168,-1.873325079343785,0.5723684210526315,427,1.167385766552438,0.7123180945491026,4.211915331055379,3.087703087703076,-2.4477091679238723,-2.182422013995966,0.5901639344262295,263,2.7392913009734627,2.052814442194961,6.49670008961883,5.1667051667051656,-2.976020684343407,-2.329959990586028,0.6844106463878327,0.5986842105263158,3.9038461538461537,3.1756440281030445,5.828897338403042,,,,,7.0,0.7288101065567222,1.6458602559137585
Risk Control,risk_control,DECILE,5,647,567,0.30195556590392475,0.2640845070422726,1.7454191347902879,1.4190932546995991,-1.2200434195762937,-0.9801919542577032,0.5767195767195767,486,0.8055217914072204,0.5601613264620164,3.3978957941482464,2.35559316500642,-2.079669304911368,-1.7183912658848666,0.5637860082304527,468,0.9107723089188099,0.3471513171329432,4.10626704762872,2.9211508370516786,-2.687301043156402,-2.272417751318123,0.5491452991452992,319,2.072829702363231,1.7302938753089858,5.625084780580955,4.346431435445064,-3.137820827395765,-2.762589928057546,0.664576802507837,0.5909090909090909,4.61864406779661,3.014957264957265,6.122257053291536,,,,,7.0,0.46784547318321734,1.3571310814905924
Risk Control,risk_control,DECILE,6,532,440,-0.04097711961639019,-0.1447106030784795,1.5492377798186874,1.3048740066452735,-1.266527271031844,-1.1181332036946934,0.46136363636363636,386,0.42383690422495796,-0.0274633649645139,2.8446719625523555,1.9560781926175936,-2.238965559063004,-1.982909322279697,0.4948186528497409,354,0.9604567601022782,0.2629713489141316,3.9355984718429857,2.740965802572904,-2.712629240183573,-2.381202898190738,0.5649717514124294,241,2.5142599272629567,1.5937101572460757,5.9185180099485795,4.22523427041499,-3.2485443919920987,-2.9150339290834326,0.7095435684647303,0.5615384615384615,4.153846153846154,2.9350282485875705,5.850622406639004,,,,,7.0,0.45630805431233984,1.713508198223412
Risk Control,risk_control,DECILE,7,552,483,0.41568576788309874,0.134559700221426,1.8438854155502573,1.3027329674593968,-1.126031369291296,-0.9743167245764296,0.5507246376811594,391,1.0460622297321036,0.5509501339114875,3.654800278929127,2.331765187154833,-1.8567845508977878,-1.657399486740796,0.5549872122762148,356,1.408184890869321,0.9514092590230838,4.6226096169311095,3.072807032126146,-2.2912987686347197,-1.9121210136860856,0.648876404494382,216,3.0109480257051167,2.315139609934058,6.976630607509238,5.685510071474975,-2.598707528933466,-2.3122668926705003,0.7268518518518519,0.6,3.9270833333333335,3.109550561797753,6.078703703703703,,,,,7.0,0.8769672109029323,2.0640497899366648
Risk Control,risk_control,DECILE,8,607,516,0.031677010133296976,0.06497599664325725,1.594334027485276,1.2250095008559003,-1.190871648507308,-0.9963849258264934,0.5155038759689923,448,0.6055764123058848,0.4531250000000097,3.0915806538285695,2.1926667531963817,-2.097071189228599,-1.741874280287592,0.5625,410,1.363429162306389,1.1681084923270801,4.189928983764807,3.0608723889207434,-2.380227866706617,-2.035768336380961,0.6219512195121951,254,2.732303211215714,1.5189420636123385,6.459781704779095,5.375232582179046,-2.7449502290590115,-2.2049267477627033,0.6653543307086615,0.6971830985915493,4.285714285714286,3.0439024390243903,5.84251968503937,,,,,7.0,0.4391250610657035,2.6769954296868868
Risk Control,risk_control,DECILE,9,584,497,0.058136805738240024,0.0,1.4454181308125154,1.2469991997866137,-1.292260328286434,-1.1522346368715186,0.4949698189134809,416,0.4721299583843053,0.23356092684175822,2.676050500091395,1.9624010554089688,-2.2614853239790302,-2.0034525132431478,0.5456730769230769,377,1.1398107119647019,1.265925505152965,3.8268131045212144,2.91385135135136,-2.671791031701884,-2.322969618158177,0.6206896551724138,247,3.0049580447510675,2.50248121366794,5.883672197054705,4.83030913978495,-3.2591367057878866,-2.443680794196257,0.7408906882591093,0.6462585034013606,5.06140350877193,3.2334217506631298,6.502024291497976,,,,,7.0,0.4089613831285582,1.5366907582224079
Risk Control,risk_control,DECILE,10,580,475,0.13038728404790378,-0.1088308457711351,1.4577778410582276,1.067740241554338,-1.1408229113610675,-0.9899683210137232,0.47789473684210526,394,0.4501815886724901,-0.17201488717818453,2.81815841618512,1.695073318471274,-2.1322472562864268,-1.8031784841075704,0.4416243654822335,341,0.7412670395985559,-0.1486436269045099,3.754528830409996,2.501359434475248,-2.534673528234276,-2.277480827329781,0.4897360703812317,179,2.7235062029870125,1.728395061728394,5.9741069681872165,4.087433173174526,-2.8098820641943596,-2.559688077575517,0.7374301675977654,0.5897435897435898,4.22,2.777126099706745,5.916201117318436,,,,,7.0,0.0978417975688249,1.680085177361922
Execution Quality,execution_quality,OVERALL,ALL,5848,4984,0.22385097493081108,0.09651385752231785,1.7194404187923427,1.332458114528634,-1.241134852491841,-1.0497424433345115,0.5244783306581059,4268,0.7302323370630908,0.3047972435727519,3.2357115630158693,2.205151249349735,-2.2176758271205066,-1.8782249742002155,0.5433458294283037,3954,1.2027377907430892,0.7280657510193134,4.245471456266126,3.025153363116506,-2.632854894366562,-2.2514816398851223,0.5872534142640364,2587,2.665580682798213,1.9768983147131047,6.336219745957669,4.881706097967342,-3.0906655721678598,-2.625,0.6872825666795516,0.6161825726141079,4.270428015564202,3.0758725341426403,6.073830691921144,0.031207460885646195,0.024171048743451537,0.05454545454545454,-0.04242424242424241,7.0,0.907255528739612,1.5285947465902214
Execution Quality,execution_quality,TOP_10_PCT,TOP_10_PCT,593,509,0.11709376394082653,-0.0213766566908857,1.5419021740177183,1.2733580383190055,-1.3047340113771488,-1.023717174286265,0.48919449901768175,435,0.8104804679756074,0.2635740643120776,3.1592482158621995,2.2132443351484232,-2.11436229999345,-1.7039853541754746,0.542528735632184,400,1.3854941249549027,0.8058442536526433,4.197038910600198,3.2937757326229056,-2.5524709174491544,-2.1420518602029315,0.595,281,3.0681854225156733,2.141057934508805,6.251958888483918,5.3124268663702345,-3.1307321303337172,-2.550357374918777,0.6832740213523132,0.585635359116022,4.483606557377049,3.235,6.355871886120997,,,,,7.0,0.8468865409430697,2.0922779775364617
Execution Quality,execution_quality,TOP_20_PCT,TOP_20_PCT,1178,1014,0.16428260155888608,0.0697836706210708,1.5615630765810373,1.3164680205320134,-1.2677075204236583,-1.010681061215113,0.5138067061143984,853,0.5871281707362402,0.3379091869060158,2.8887636343779195,2.1362956633198094,-2.2006224900473415,-1.8245632145345687,0.5392731535756154,791,1.009989828845498,0.5757196495619343,3.8281861669539468,3.044634939402901,-2.6586189772472513,-2.1894839654891696,0.5828065739570164,541,2.678039077634647,2.04297574475012,5.692268085192024,4.658445879819939,-3.0487800839888437,-2.550357374918777,0.6894639556377079,0.577639751552795,4.773584905660377,3.079646017699115,6.521256931608133,,,,,7.0,0.5149893177518924,1.6531091103098732
Execution Quality,execution_quality,DECILE,1,576,484,0.1397423372980812,-0.0301959634027848,1.7558976844785688,1.2991781286186388,-1.5182040275636053,-1.240341525091293,0.49173553719008267,423,0.8083158207088796,0.1339285714285765,3.5755752522825532,2.3489932885906173,-2.44189698622946,-2.187499999999998,0.508274231678487,388,1.2252535864064733,0.3984063745019917,4.69809908011802,3.0089994363226458,-2.762527330279911,-2.54937163375224,0.5463917525773195,247,2.3566601962394733,1.2087150665948343,6.870741722873638,4.689221952832279,-3.1745670194611755,-2.9437229437229373,0.6680161943319838,0.8476190476190476,3.269662921348315,2.884020618556701,5.465587044534413,,,,,7.0,0.6558768263765281,1.8732893388132805
Execution Quality,execution_quality,DECILE,2,585,483,0.2029745356965702,-0.1301659616010475,1.882005644112508,1.3801035077630752,-1.3114178885982168,-1.1735700197238796,0.4782608695652174,413,0.5845011837126015,0.0487418509717896,3.614530431199545,2.2578796561604664,-2.541675892880083,-2.3859065057566964,0.5012106537530266,383,0.9525700863680985,0.1825557809330691,4.508043942867273,2.6883092576523104,-2.9148663180065455,-2.566991473812408,0.5378590078328982,241,2.366107604826403,1.2650948821161467,6.630223256295406,4.87598863549108,-3.246753384484458,-2.670692738412828,0.6431535269709544,0.7714285714285715,3.7777777777777777,2.8511749347258486,5.406639004149378,,,,,7.0,0.5342997277270731,1.638926766174631
Execution Quality,execution_quality,DECILE,3,585,488,0.4246241863763659,0.2249053030302983,1.8388101420806664,1.342493541894485,-1.2496428557119352,-1.0772929807056744,0.569672131147541,398,1.2474495042976033,0.3509837495111356,3.8051250922470756,2.1795989537924942,-2.146337894238201,-1.9437390115256803,0.5552763819095478,375,1.4219866477302563,0.5864164623094137,4.885437157003408,2.764384442301515,-2.6443757350723045,-2.214340005067139,0.5466666666666666,248,3.2750929670037037,2.184354986276293,7.10758442597113,5.120733984071723,-2.97829132919457,-2.464819765563031,0.7056451612903226,0.8620689655172413,4.105769230769231,3.029333333333333,5.826612903225806,,,,,7.0,0.8035499862256654,2.0797373719261967
Execution Quality,execution_quality,DECILE,4,496,434,0.27254362753365796,0.1420959147424572,1.6835418007701526,1.3256351986611015,-1.358977589967671,-1.2689921166346763,0.5276497695852534,392,0.8461730360632415,0.5335984869308086,3.233242175383517,2.0933388827268473,-2.2649699016100087,-2.0104795534798936,0.548469387755102,364,1.162019094271367,0.7901915080578248,4.068618949331102,2.93514281205618,-2.602458779821421,-2.215705441511895,0.6153846153846154,227,3.737131302524741,3.126241360133464,6.92626944399241,5.652358691032711,-2.917239428173393,-2.518746394924054,0.8149779735682819,0.8256880733944955,3.9690721649484537,3.1785714285714284,6.88546255506608,,,,,7.0,0.37015075684390575,1.7701254673928646
Execution Quality,execution_quality,DECILE,5,684,585,0.3533467871828849,0.2794725447746504,1.7312503225047187,1.4471312908518774,-1.1075210607037818,-0.9651600753295742,0.5897435897435898,476,0.6872527884261086,0.26648555611777924,3.2713496758747653,2.366993564450093,-2.015701512373596,-1.537014557569505,0.5378151260504201,420,1.4262843033548183,0.8995712920399357,4.316941480032074,3.209074259492606,-2.354708079267502,-1.9078175671013664,0.6047619047619047,250,2.5267859299101882,1.800569377679584,6.3622027251803415,4.977709526658881,-2.899806588919108,-2.11313157544189,0.644,0.5231788079470199,4.188679245283019,3.2285714285714286,6.38,,,,,7.0,1.1591089803811125,1.7774597202677151
Execution Quality,execution_quality,DECILE,6,576,496,0.18548083517382846,-0.13390885587517548,1.9153820561230352,1.3427081784297967,-1.1673585557469313,-1.1335012594458571,0.46975806451612906,441,0.5757744807795536,0.1741871267418648,3.284427933857609,2.1579055021476723,-2.31301253152058,-2.051418675902484,0.528344671201814,417,0.9590971216053348,0.7864238410596025,4.237895719294028,2.915951972555741,-2.85297934571126,-2.41150601975344,0.565947242206235,275,2.4847124201099686,2.2151394422310844,6.624035469784495,5.23727079562446,-3.2337234558448,-2.96173890936825,0.64,0.4745762711864407,4.165217391304348,2.9568345323741005,5.861818181818182,,,,,7.0,0.33380064058228087,1.9764381996317346
Execution Quality,execution_quality,DECILE,7,583,509,0.08755868198366079,0.1176816710797279,1.582186693608543,1.2549468860654,-1.1109524136682558,-0.8771128369118419,0.5363457760314342,441,0.712281035930942,0.4012401969724521,2.8391799650562075,2.1017979235249395,-2.0566294825094564,-1.6335748013021845,0.5804988662131519,411,1.1847322202432022,1.0629921259842634,3.8682539588278426,3.076923076923088,-2.5093312110161063,-1.980823333524706,0.6155717761557178,286,2.0192238816677395,1.5990524133846495,5.44600009321655,4.323635099107448,-3.183366929121659,-2.497088797642011,0.6643356643356644,0.45698924731182794,4.392523364485982,3.167883211678832,5.786713286713287,,,,,7.0,0.4513646812200833,1.6820879575558254
