path,line,subsystem,function,read_kind,key,classification,authority
app/database_safety.py,14,Runtime/shared,module,CODE_DEFAULT_DECLARATION,DEFAULT_DISPOSABLE_PREFIXES,UNKNOWN_CLASSIFICATION,UNKNOWN_AUTHORITY
app/database_safety.py,32,Runtime/shared,require_database_safety_context,ENVIRONMENT_READ,DYNAMIC_KEY,UNKNOWN_CLASSIFICATION,UNKNOWN_AUTHORITY
app/database_safety.py,76,Runtime/shared,assert_disposable_database,ATTRIBUTE_READ,database_url,SECURITY_SECRET,SECRET_READ
app/database_safety.py,102,Runtime/shared,configure_guarded_alembic,ATTRIBUTE_READ,attributes,UNKNOWN_CLASSIFICATION,UNKNOWN_AUTHORITY
app/database_safety.py,102,Runtime/shared,configure_guarded_alembic,SUBSCRIPT_READ,database_url,SECURITY_SECRET,SECRET_READ
app/database_safety.py,107,Runtime/shared,configure_guarded_alembic,ATTRIBUTE_READ,attributes,UNKNOWN_CLASSIFICATION,UNKNOWN_AUTHORITY
app/database_safety.py,107,Runtime/shared,configure_guarded_alembic,SUBSCRIPT_READ,disposable_database_identity,UNKNOWN_CLASSIFICATION,UNKNOWN_AUTHORITY
app/database_safety.py,108,Runtime/shared,configure_guarded_alembic,ATTRIBUTE_READ,attributes,UNKNOWN_CLASSIFICATION,UNKNOWN_AUTHORITY
app/database_safety.py,108,Runtime/shared,configure_guarded_alembic,SUBSCRIPT_READ,database_safety_context,UNKNOWN_CLASSIFICATION,UNKNOWN_AUTHORITY
app/database_safety.py,161,Runtime/shared,_configured_prefixes,ENVIRONMENT_READ,SWINGLENS_DISPOSABLE_DATABASE_PREFIXES,UNKNOWN_CLASSIFICATION,UNKNOWN_AUTHORITY
app/database_safety.py,162,Runtime/shared,_configured_prefixes,ATTRIBUTE_READ,split,UNKNOWN_CLASSIFICATION,UNKNOWN_AUTHORITY
app/db.py,23,Runtime/shared,module,ATTRIBUTE_READ,database_url,SECURITY_SECRET,SECRET_READ
app/db.py,23,Runtime/shared,module,ATTRIBUTE_READ,drivername,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/db.py,23,Runtime/shared,module,ATTRIBUTE_READ,startswith,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/db.py,24,Runtime/shared,module,ATTRIBUTE_READ,db_monitor_process_role,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/db.py,27,Runtime/shared,module,ATTRIBUTE_READ,database_connect_timeout_seconds,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/db.py,30,Runtime/shared,module,ATTRIBUTE_READ,database_pool_size,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/db.py,31,Runtime/shared,module,ATTRIBUTE_READ,database_pool_max_overflow,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/db.py,32,Runtime/shared,module,ATTRIBUTE_READ,database_pool_timeout_seconds,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/db.py,33,Runtime/shared,module,ATTRIBUTE_READ,database_url,SECURITY_SECRET,SECRET_READ
app/main.py,72,Runtime/shared,lifespan,ATTRIBUTE_READ,process_role,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/main.py,79,Runtime/shared,lifespan,ATTRIBUTE_READ,observability_metrics_enabled,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/main.py,85,Runtime/shared,lifespan,ATTRIBUTE_READ,app_port,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/main.py,91,Runtime/shared,lifespan,ATTRIBUTE_READ,observability_metrics_enabled,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/main.py,94,Runtime/shared,lifespan,ATTRIBUTE_READ,observability_collection_interval_seconds,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/main.py,112,Runtime/shared,create_app,ATTRIBUTE_READ,app_name,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/main.py,113,Runtime/shared,create_app,ATTRIBUTE_READ,debug,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/main.py,114,Runtime/shared,create_app,ATTRIBUTE_READ,application_version,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/main.py,120,Runtime/shared,create_app,ATTRIBUTE_READ,db_monitor_enabled,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/main.py,122,Runtime/shared,create_app,ATTRIBUTE_READ,app_host,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/models/ceri_tables.py,1387,CERI,module,ATTRIBUTE_READ,__table__,BEHAVIORAL,BEHAVIORAL_DIRECT_READ
app/observability/db_monitor.py,265,Observability,snapshot,SUBSCRIPT_READ,DYNAMIC_KEY,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,374,Observability,resolve_process_role,ATTRIBUTE_READ,lower,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,374,Observability,resolve_process_role,ATTRIBUTE_READ,strip,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,376,Observability,resolve_process_role,ATTRIBUTE_READ,strip,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,378,Observability,resolve_process_role,ENVIRONMENT_READ,PYTEST_CURRENT_TEST,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,419,Observability,_git_metadata,ENVIRONMENT_READ,GIT_COMMIT,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,993,Observability,__init__,ATTRIBUTE_READ,db_monitor_enabled,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,994,Observability,__init__,ATTRIBUTE_READ,db_monitor_slow_query_ms,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,995,Observability,__init__,ATTRIBUTE_READ,db_monitor_full_trace_ms,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,996,Observability,__init__,ATTRIBUTE_READ,db_monitor_full_stack_for_all_sql,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,997,Observability,__init__,ATTRIBUTE_READ,db_monitor_max_stack_frames,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,998,Observability,__init__,ATTRIBUTE_READ,db_monitor_n_plus_one_threshold,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,1013,Observability,__init__,ATTRIBUTE_READ,db_monitor_log_dir,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,1018,Observability,__init__,ATTRIBUTE_READ,db_monitor_retention_days,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,1019,Observability,__init__,ATTRIBUTE_READ,db_monitor_queue_size,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,1020,Observability,__init__,ATTRIBUTE_READ,db_monitor_max_file_mb,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,1782,Observability,__init__,ATTRIBUTE_READ,db_monitor_activity_sampler_enabled,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,1783,Observability,__init__,ATTRIBUTE_READ,database_url,SECURITY_SECRET,SECRET_READ
app/observability/db_monitor.py,1784,Observability,__init__,ATTRIBUTE_READ,db_monitor_activity_sample_interval_seconds,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,1785,Observability,__init__,ATTRIBUTE_READ,db_monitor_activity_threshold_ms,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/db_monitor.py,1829,Observability,sample_once,ATTRIBUTE_READ,mappings,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/logging.py,63,Observability,format,ENVIRONMENT_READ,DYNAMIC_KEY,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/logging.py,99,Observability,log_event,ENVIRONMENT_READ,PROCESS_ROLE,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/observability/logging.py,100,Observability,log_event,ENVIRONMENT_READ,PROCESS_ROLE,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/observability/resource_sampler.py,167,Observability,__init__,ATTRIBUTE_READ,observability_collection_interval_seconds,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/resource_sampler.py,168,Observability,__init__,ATTRIBUTE_READ,observability_db_size_interval_seconds,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/resource_sampler.py,178,Observability,start,ATTRIBUTE_READ,observability_metrics_enabled,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/resource_sampler.py,389,Observability,_workers,ATTRIBUTE_READ,job_worker_heartbeat_timeout_seconds,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/observability/resource_sampler.py,436,Observability,_workers,ATTRIBUTE_READ,job_worker_heartbeat_timeout_seconds,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/observability/resource_sampler.py,467,Observability,_supervisor,ATTRIBUTE_READ,job_worker_heartbeat_timeout_seconds,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/observability/resource_sampler.py,481,Observability,_supervisor,ATTRIBUTE_READ,job_worker_heartbeat_timeout_seconds,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/observability/resource_sampler.py,499,Observability,_pool,ATTRIBUTE_READ,database_pool_max_overflow,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/observability/resource_sampler.py,515,Observability,_disk_space,ATTRIBUTE_READ,upload_dir,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/observability/resource_sampler.py,516,Observability,_disk_space,ATTRIBUTE_READ,export_dir,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/observability/resource_sampler.py,517,Observability,_disk_space,ATTRIBUTE_READ,cache_dir,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/observability/resource_sampler.py,518,Observability,_disk_space,ATTRIBUTE_READ,db_monitor_log_dir,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/resource_sampler.py,533,Observability,_log_storage,ATTRIBUTE_READ,db_monitor_log_dir,OBSERVABILITY,OPERATIONAL_DIRECT_READ
app/observability/resource_sampler.py,533,Observability,_log_storage,ATTRIBUTE_READ,glob,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ceri_provider_routes.py,21,CERI,_require_ceri_provider_ui,ATTRIBUTE_READ,ui,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ceri_routes.py,1143,CERI,_admin_enabled,ATTRIBUTE_READ,admin,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ceri_routes.py,1150,CERI,_require_local_admin,ATTRIBUTE_READ,admin,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ceri_routes.py,1236,CERI,_enforce_export_rows,ATTRIBUTE_READ,max_export_rows,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/export_responses.py,20,Runtime/shared,attachment_response,ATTRIBUTE_READ,max_export_size_mb,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/gui_routes.py,49,Runtime/shared,_settings_groups,ATTRIBUTE_READ,app_name,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/gui_routes.py,50,Runtime/shared,_settings_groups,ATTRIBUTE_READ,app_host,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/gui_routes.py,50,Runtime/shared,_settings_groups,ATTRIBUTE_READ,app_port,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/gui_routes.py,51,Runtime/shared,_settings_groups,ATTRIBUTE_READ,debug,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/gui_routes.py,57,Runtime/shared,_settings_groups,ATTRIBUTE_READ,upload_dir,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/gui_routes.py,58,Runtime/shared,_settings_groups,ATTRIBUTE_READ,export_dir,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/gui_routes.py,59,Runtime/shared,_settings_groups,ATTRIBUTE_READ,cache_dir,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/gui_routes.py,60,Runtime/shared,_settings_groups,ATTRIBUTE_READ,max_upload_size_mb,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/gui_routes.py,66,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_host,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/gui_routes.py,67,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_port,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/gui_routes.py,68,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_client_id,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/gui_routes.py,70,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_use_rth,BEHAVIORAL,DISPLAY_ONLY
app/routers/gui_routes.py,76,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_default_duration,BEHAVIORAL,DISPLAY_ONLY
app/routers/gui_routes.py,77,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_full_backfill_duration,BEHAVIORAL,DISPLAY_ONLY
app/routers/gui_routes.py,78,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_top_up_duration,BEHAVIORAL,DISPLAY_ONLY
app/routers/gui_routes.py,79,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_refresh_duration,BEHAVIORAL,DISPLAY_ONLY
app/routers/gui_routes.py,80,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_default_bar_size,BEHAVIORAL,DISPLAY_ONLY
app/routers/gui_routes.py,81,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_requests_per_minute,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/gui_routes.py,82,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_min_seconds_between_requests,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/gui_routes.py,83,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_backoff_seconds,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/gui_routes.py,84,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_max_retries,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/gui_routes.py,85,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_benchmark_symbols,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/gui_routes.py,86,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_required_daily_bars,BEHAVIORAL,DISPLAY_ONLY
app/routers/gui_routes.py,87,Runtime/shared,_settings_groups,ATTRIBUTE_READ,ib_daily_bar_stale_after_days,BEHAVIORAL,DISPLAY_ONLY
app/routers/gui_routes.py,94,Runtime/shared,_settings_groups,SUBSCRIPT_READ,fundamental_score,UNKNOWN_CLASSIFICATION,DISPLAY_ONLY
app/routers/gui_routes.py,95,Runtime/shared,_settings_groups,SUBSCRIPT_READ,dual_score,UNKNOWN_CLASSIFICATION,DISPLAY_ONLY
app/routers/gui_routes.py,118,Runtime/shared,_combined_weights,MAPPING_READ,combined_score,UNKNOWN_CLASSIFICATION,DISPLAY_ONLY
app/routers/health_routes.py,32,Runtime/shared,health,ATTRIBUTE_READ,app_name,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/health_routes.py,34,Runtime/shared,health,ATTRIBUTE_READ,database_url,SECURITY_SECRET,SECRET_READ
app/routers/health_routes.py,35,Runtime/shared,health,ATTRIBUTE_READ,ib_host,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/health_routes.py,36,Runtime/shared,health,ATTRIBUTE_READ,ib_port,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/health_routes.py,43,Runtime/shared,ready,ATTRIBUTE_READ,report,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/health_routes.py,48,Runtime/shared,ready,ATTRIBUTE_READ,app_name,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/health_routes.py,68,Runtime/shared,ready_core,ATTRIBUTE_READ,core_report,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/health_routes.py,78,Runtime/shared,ready_core,ATTRIBUTE_READ,app_name,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ib_gateway_admin_routes.py,12,Runtime/shared,ib_gateway_status,ATTRIBUTE_READ,to_dict,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ib_gateway_admin_routes.py,32,Runtime/shared,launch_ib_gateway,ATTRIBUTE_READ,to_dict,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ib_market_intelligence_routes.py,319,IBMI,_enqueue,ATTRIBUTE_READ,config_hash,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,340,IBMI,_read_guard,ATTRIBUTE_READ,ib_market_intelligence_enabled,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,348,IBMI,_admin_guard,ATTRIBUTE_READ,ib_market_intelligence_enabled,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,354,IBMI,_admin_guard,ATTRIBUTE_READ,get,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ib_market_intelligence_routes.py,354,IBMI,_admin_guard,MAPPING_READ,DYNAMIC_KEY,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,355,IBMI,_admin_guard,ATTRIBUTE_READ,ib_liquidity_enabled,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,356,IBMI,_admin_guard,ATTRIBUTE_READ,ib_short_pressure_enabled,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,357,IBMI,_admin_guard,ATTRIBUTE_READ,ib_volatility_intelligence_enabled,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,358,IBMI,_admin_guard,ATTRIBUTE_READ,ib_options_activity_enabled,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,359,IBMI,_admin_guard,ATTRIBUTE_READ,ib_scanner_enabled,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,360,IBMI,_admin_guard,ATTRIBUTE_READ,ib_histogram_enabled,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,361,IBMI,_admin_guard,ATTRIBUTE_READ,ib_flex_journal_enabled,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,374,IBMI,_admin_guard,ATTRIBUTE_READ,get,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,374,IBMI,_admin_guard,ATTRIBUTE_READ,section,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,374,IBMI,_admin_guard,MAPPING_READ,enabled,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,376,IBMI,_admin_guard,ATTRIBUTE_READ,get,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,376,IBMI,_admin_guard,ATTRIBUTE_READ,section,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_market_intelligence_routes.py,376,IBMI,_admin_guard,MAPPING_READ,enabled,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,31,Runtime/shared,ib_gateway_page,ATTRIBUTE_READ,ib_host,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/ib_routes.py,32,Runtime/shared,ib_gateway_page,ATTRIBUTE_READ,ib_port,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/ib_routes.py,33,Runtime/shared,ib_gateway_page,ATTRIBUTE_READ,ib_client_id,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/ib_routes.py,35,Runtime/shared,ib_gateway_page,ATTRIBUTE_READ,ib_port,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/ib_routes.py,36,Runtime/shared,ib_gateway_page,ATTRIBUTE_READ,ib_default_duration,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,37,Runtime/shared,ib_gateway_page,ATTRIBUTE_READ,ib_full_backfill_duration,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,38,Runtime/shared,ib_gateway_page,ATTRIBUTE_READ,ib_top_up_duration,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,39,Runtime/shared,ib_gateway_page,ATTRIBUTE_READ,ib_refresh_duration,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,40,Runtime/shared,ib_gateway_page,ATTRIBUTE_READ,ib_default_bar_size,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,41,Runtime/shared,ib_gateway_page,ATTRIBUTE_READ,ib_requests_per_minute,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ib_routes.py,42,Runtime/shared,ib_gateway_page,ATTRIBUTE_READ,ib_min_seconds_between_requests,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ib_routes.py,43,Runtime/shared,ib_gateway_page,ATTRIBUTE_READ,ib_benchmark_symbols,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ib_routes.py,44,Runtime/shared,ib_gateway_page,ATTRIBUTE_READ,ib_required_daily_bars,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,45,Runtime/shared,ib_gateway_page,ATTRIBUTE_READ,ib_daily_bar_stale_after_days,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,55,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_host,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/ib_routes.py,56,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_port,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/ib_routes.py,57,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_client_id,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/ib_routes.py,58,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_default_duration,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,59,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_full_backfill_duration,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,60,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_top_up_duration,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,61,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_refresh_duration,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,62,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_default_bar_size,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,63,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_requests_per_minute,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ib_routes.py,64,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_min_seconds_between_requests,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ib_routes.py,65,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_backoff_seconds,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ib_routes.py,66,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_max_retries,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ib_routes.py,67,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_force_conservative_mode,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,68,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_fetch_benchmarks,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,69,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_benchmark_symbols,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/ib_routes.py,70,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_required_daily_bars,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,71,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_daily_bar_stale_after_days,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,72,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_revision_audit_enabled,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,73,Runtime/shared,ib_status,ATTRIBUTE_READ,ib_use_rth,BEHAVIORAL,DISPLAY_ONLY
app/routers/ib_routes.py,98,Runtime/shared,resolve_ticker,ATTRIBUTE_READ,ib_host,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/ib_routes.py,99,Runtime/shared,resolve_ticker,ATTRIBUTE_READ,ib_port,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/ib_routes.py,100,Runtime/shared,resolve_ticker,ATTRIBUTE_READ,ib_client_id,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/ib_routes.py,101,Runtime/shared,resolve_ticker,ATTRIBUTE_READ,ib_timeout_seconds,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/market_data_routes.py,31,Runtime/shared,module,CODE_DEFAULT_DECLARATION,DEFAULT_PREWARM_BODY,UNKNOWN_CLASSIFICATION,DISPLAY_ONLY
app/routers/market_regime_routes.py,286,Regime,_profile_alignment,SUBSCRIPT_READ,preferred_profiles,BEHAVIORAL,DISPLAY_ONLY
app/routers/market_regime_routes.py,287,Regime,_profile_alignment,SUBSCRIPT_READ,allowed_profiles,BEHAVIORAL,DISPLAY_ONLY
app/routers/market_regime_routes.py,288,Regime,_profile_alignment,SUBSCRIPT_READ,reduced_profiles,BEHAVIORAL,DISPLAY_ONLY
app/routers/market_regime_routes.py,289,Regime,_profile_alignment,SUBSCRIPT_READ,blocked_profiles,BEHAVIORAL,DISPLAY_ONLY
app/routers/market_regime_routes.py,297,Regime,_profile_alignment,ATTRIBUTE_READ,label,BEHAVIORAL,DISPLAY_ONLY
app/routers/market_regime_routes.py,297,Regime,_profile_alignment,ATTRIBUTE_READ,name,BEHAVIORAL,DISPLAY_ONLY
app/routers/market_regime_routes.py,303,Regime,_profile_alignment_row,SUBSCRIPT_READ,preferred_profiles,BEHAVIORAL,DISPLAY_ONLY
app/routers/market_regime_routes.py,305,Regime,_profile_alignment_row,SUBSCRIPT_READ,blocked_profiles,BEHAVIORAL,DISPLAY_ONLY
app/routers/market_regime_routes.py,307,Regime,_profile_alignment_row,SUBSCRIPT_READ,reduced_profiles,BEHAVIORAL,DISPLAY_ONLY
app/routers/market_regime_routes.py,309,Regime,_profile_alignment_row,SUBSCRIPT_READ,allowed_profiles,BEHAVIORAL,DISPLAY_ONLY
app/routers/run_routes.py,170,Runtime/shared,runs_page,ATTRIBUTE_READ,runs_default_page_size,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/run_routes.py,184,Runtime/shared,runs_page,ATTRIBUTE_READ,history_max_page_size,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/run_routes.py,215,Runtime/shared,history_page,ATTRIBUTE_READ,history_default_page_size,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/run_routes.py,231,Runtime/shared,history_page,ATTRIBUTE_READ,history_max_page_size,OPERATIONAL,OPERATIONAL_DIRECT_READ
app/routers/run_routes.py,282,Runtime/shared,run_detail_page,ATTRIBUTE_READ,ib_market_intelligence_enabled,BEHAVIORAL,DISPLAY_ONLY
app/routers/run_routes.py,325,Runtime/shared,run_detail_page,ATTRIBUTE_READ,ib_host,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
app/routers/run_routes.py,326,Runtime/shared,run_detail_page,ATTRIBUTE_READ,ib_port,ENVIRONMENTAL_DEPENDENCY,DISPLAY_ONLY
